pl_name,pl_rade,pl_bmasse,pl_eqt,pl_orbper,pl_orbeccen,pl_orbsmax,pl_insol,st_teff,st_rad,st_mass,st_met,P_NAME,P_HABITABLE,P_ESI,P_HABZONE_CON,P_HABZONE_OPT,P_TEMP_SURF,P_TYPE
Kepler-431 c,0.668,0.229,951.0,8.703,0.0,0.0847,415.545,6004.0,1.092,1.071,0.07,Kepler-431 c,0,0.28217616,0,0,1316.6908,Subterran
Kepler-1061 b,1.98,4.58,1332.0,2.757982666,0.0,0.0388,788.501,6067.0,1.07,1.09,-0.03,Kepler-1061 b,0,0.25725394,0,0,1544.4004,Superterran
Kepler-301 b,1.35,2.39,1278.0,2.508553,0.0,0.036,665.437,5815.0,0.9,1.022,0.187,Kepler-301 b,0,0.28726976,0,0,1448.019,Terran
Kepler-236 b,1.57,3.09,469.0,8.295611,0.0,0.065,15.632,3750.0,0.51,0.596005,-0.05,Kepler-236 b,0,0.36761275,0,0,556.18445,Terran
Kepler-205 c,1.64,3.33,389.0,20.306546,0.0,0.122,7.14,4321.0,0.546,0.592,-0.1254,Kepler-205 c,0,0.43397248,0,0,475.05687,Superterran
Kepler-261 b,2.18,5.39,672.0,10.381227,0.0,0.088,45.779,5098.0,0.794,0.834,0.1621,Kepler-261 b,0,0.27538881,0,0,739.4932,Superterran
Kepler-1016 b,2.18,5.39,1540.0,1.954524342,0.0,0.03044,1445.204,5821.0,1.0,0.99,-0.03,Kepler-1016 b,0,0.2467196,0,0,1763.4223,Superterran
K2-117 b,2.03,4.78,868.0,1.2916,0.06,0.0189,145.8,3778.0,0.51,0.54,-0.05,K2-117 b,0,0.26392043,0,0,957.95875,Superterran
Kepler-1888 b,1.32578716,2.32,886.0,11.39169979,0.0,0.0956,145.67,5557.0,1.249,0.897,0.0,Kepler-1888 b,0,0.29137092,0,0,1153.9755,Terran
Kepler-415 c,2.01,4.7,543.0,8.708,0.0,0.0695,26.237,4362.0,0.643,0.67,0.01,Kepler-415 c,0,0.29411768,0,0,686.56731,Superterran
Kepler-1760 b,2.28995546,5.86,480.0,38.3260994,0.0,0.2084,12.56,5229.0,0.903,0.821,0.08,Kepler-1760 b,0,0.3358355,0,0,542.59609,Superterran
Kepler-647 b,1.17,1.71,788.0,16.2254649,0.0,0.12237,162.794,6020.0,1.07,1.03,-0.14,Kepler-647 b,0,0.29872214,0,0,1046.8632,Terran
GJ 9827 d,1.98,3.02,675.0,6.20183,0.0,0.053,34.9,4236.0,0.58,0.62,-0.29,GJ 9827 d,0,0.29620616,0,0,704.22352,Superterran
TOI-431 b,1.28,3.07,1862.0,0.490047,0.0,0.0113,2120.4475,4850.0,0.731,0.78,0.2,TOI-431 b,0,0.28823903,0,0,1954.9529,Terran
Kepler-61 b,2.15,5.27,273.0,59.87756,0.25,0.24861,1.69,4017.0,0.62,0.635,0.03,Kepler-61 b,0,0.6737067,0,0,328.61757,Superterran
TRAPPIST-1 e,0.92,0.692,249.7,6.101013,0.0051,0.02925,0.646,2566.0,0.1192,0.0898,0.052,TRAPPIST-1 e,1,0.84549451,1,1,257.99535,Terran
Kepler-188 b,1.68,3.46,1463.0,2.061897,0.0,0.032,1069.235,6021.0,1.141,1.021,0.15,Kepler-188 b,0,0.27178329,0,0,1640.0252,Superterran
Kepler-60 d,1.99,4.16,929.0,11.8981,0.002,0.10203,161.0,5905.0,1.257,1.041,-0.09,Kepler-60 d,0,0.26099169,0,0,1118.3694,Superterran
Kepler-1408 b,0.89,0.64,1616.0,2.99793191,0.0,0.04218,1982.268,6170.0,1.35,1.21,0.0,Kepler-1408 b,0,0.2923686,0,0,1947.5161,Terran
Kepler-1371 b,0.73,0.315,1015.0,3.4462039,0.0,0.04214,414.765,5361.0,0.83,0.87,-0.07,Kepler-1371 b,0,0.28772951,0,0,1294.8792,Subterran
Kepler-387 c,0.89,0.64,826.0,11.837549,0.0,0.098,144.963,5774.0,1.046,0.85,-0.3,Kepler-387 c,0,0.30151842,0,0,994.40313,Terran
Kepler-1991 b,1.47,2.76,760.0,13.26079792,0.0,0.1065,78.79,5478.0,1.053,0.914,0.16,Kepler-1991 b,0,0.30011222,0,0,828.42027,Terran
Kepler-85 d,1.2,8.69679,626.0,17.91323,0.0,0.13,38.39,5436.0,0.893,0.947,0.12,Kepler-85 d,0,0.32770994,0,0,706.24249,Terran
GJ 3929 c,2.26,5.71,317.0,15.04,0.0,0.081,1.68,3384.0,0.32,0.313,-0.02,GJ 3929 c,0,0.6752644,0,0,326.53746,Superterran
Kepler-80 d,1.53,6.75,722.0,3.07222,0.0041,0.0372,164.625,4540.0,0.678,0.73,0.04,Kepler-80 d,0,0.2887284,0,0,957.53366,Terran
Kepler-1857 b,1.96065412,4.5,946.0,8.94340992,0.0,0.08308,217.4,6074.0,1.005,0.873,-0.54,Kepler-1857 b,0,0.26202397,0,0,1139.5641,Superterran
Kepler-1526 b,2.43,6.48,787.0,3.908632005,0.0,0.0418,99.097,4601.0,0.69,0.73,-0.01,Kepler-1526 b,0,0.24540015,0,0,936.67166,Superterran
Kepler-538 b,2.215,12.9,417.0,81.73778,0.21,0.3554,5.07,5534.0,0.8717,0.892,-0.09,Kepler-538 b,0,0.44640241,0,0,434.11569,Superterran
Kepler-1581 b,0.8,0.437,1108.0,6.28385491,0.0,0.06865,470.862,6022.0,1.23,1.12,0.07,Kepler-1581 b,0,0.29113212,0,0,1387.8597,Subterran
Kepler-1091 b,1.46,2.73,1664.0,1.434741564,0.0,0.0252,1740.858,5851.0,1.03,1.01,0.0,Kepler-1091 b,0,0.28137098,0,0,1897.6899,Terran
Kepler-110 b,1.83,4.01,1008.0,12.691112,0.0,0.107,153.881,5960.0,1.149,0.989,-0.1498,Kepler-110 b,0,0.27128475,0,0,1030.9406,Superterran
K2-117 c,2.06,4.9,537.0,5.444017,0.15,0.0492,21.4,3778.0,0.51,0.54,-0.05,K2-117 c,0,0.32025255,0,0,593.03258,Superterran
Kepler-801 b,2.0,4.66,419.0,11.41928253,0.0,0.0795,14.442,4435.0,0.63,0.67,-0.17,Kepler-801 b,0,0.30565701,0,0,644.52825,Superterran
Kepler-1179 b,1.32,2.3,1137.0,2.685057492,0.0,0.03497,288.57,5212.0,0.81,0.84,-0.03,Kepler-1179 b,0,0.29084485,0,0,1197.8087,Terran
Kepler-938 b,2.22,5.56,544.0,52.6298417,0.0,0.2689,8.57,5533.0,0.89,0.92,-0.03,Kepler-938 b,0,0.37078555,0,0,501.91494,Superterran
Kepler-1583 b,0.6,0.156,788.0,9.32807355,0.0,0.08307,124.307,5645.0,0.91,0.94,-0.07,Kepler-1583 b,0,0.28138132,0,0,976.59851,Subterran
Kepler-1818 b,1.71360684,3.58,1209.0,4.644909859,0.0,0.055,504.23,6047.0,1.129,1.021,-0.08,Kepler-1818 b,0,0.27109705,0,0,1425.5885,Superterran
Kepler-454 b,2.37,5.4,916.0,10.5737534,0.32,0.09528,117.7,5687.0,1.066,1.03,0.32,Kepler-454 b,0,0.24658368,0,0,954.58783,Superterran
Kepler-55 f,1.59,3.15,559.0,10.198545,0.0,0.081,25.438,4503.0,0.619,0.631,-0.01,Kepler-55 f,0,0.32518088,0,0,651.52789,Terran
Kepler-765 b,2.43,6.48,641.0,27.6655226,0.0,0.1754,48.947,5901.0,1.06,1.05,0.04,Kepler-765 b,0,0.26188452,0,0,747.15503,Superterran
Kepler-927 b,1.72,3.61,906.0,9.1149903,0.0,0.0866,129.534,5743.0,0.99,0.99,0.03,Kepler-927 b,0,0.28091685,0,0,930.3933,Superterran
Kepler-1392 b,1.96,4.5,714.0,15.1410397,0.0,0.1189,61.42,5479.0,0.85,0.88,-0.11,Kepler-1392 b,0,0.28817079,0,0,730.44008,Superterran
Kepler-1448 b,1.61,3.22,811.0,12.27065865,0.0,0.1058,86.645,5774.0,0.93,0.95,-0.16,Kepler-1448 b,0,0.29166057,0,0,850.02693,Superterran
Kepler-349 c,1.96,4.5,763.0,12.247629,0.0,0.105,94.491,5956.0,0.927,1.083,0.1509,Kepler-349 c,0,0.27152306,0,0,884.26182,Superterran
Kepler-449 b,2.056,4.88,917.0,12.58242,0.03,0.1027,167.41,5649.18,1.467,1.02,-0.1651,Kepler-449 b,0,0.25895359,0,0,1064.427,Superterran
Kepler-273 c,1.98,4.58,865.0,8.014927,0.0,0.073,74.887,5626.0,0.815,0.756,-0.28,Kepler-273 c,0,0.27113789,0,0,875.01217,Superterran
Kepler-611 b,1.65,3.36,1513.0,2.437033302,0.0,0.0351,1825.301,5761.0,1.01,1.01,0.06,Kepler-611 b,0,0.27263297,0,0,1914.3527,Superterran
Kepler-379 c,2.29,5.86,530.0,62.784697,0.0,0.326,19.793,6054.0,1.306,1.125,0.09,Kepler-379 c,0,0.30949603,0,0,591.9932,Superterran
TOI-178 e,2.301,3.48,600.0,9.96318,0.00038,0.0783,21.8202,4316.0,0.662,0.647,-0.23,TOI-178 e,0,0.30281171,0,0,619.86147,Superterran
LTT 3780 b,1.325,2.46,903.0,0.76837931,0.0,0.01195,111.0,3358.0,0.38,0.381,0.06,LTT 3780 b,0,0.29837792,0,0,939.88701,Terran
Kepler-997 b,1.36,2.42,1709.0,2.707306716,0.0,0.04022,1900.131,6150.0,1.56,1.22,0.05,Kepler-997 b,0,0.28541652,0,0,1921.0128,Terran
Kepler-1904 b,1.3904994,2.51,567.0,4.577020168,0.0,0.0436,24.38,3805.0,0.497,0.526,-0.1,Kepler-1904 b,0,0.3342685,0,0,652.65291,Terran
Kepler-1261 b,2.26,5.73,396.0,48.4308991,0.0,0.239,4.744,5006.0,0.77,0.82,0.03,Kepler-1261 b,0,0.44690761,0,0,435.48838,Superterran
Kepler-337 c,2.05,4.86,1017.0,9.693201,0.0,0.093,376.21,5684.0,1.761,1.081,0.07,Kepler-337 c,0,0.2559731,0,0,1244.3256,Superterran
Kepler-155 b,2.09,5.02,614.0,5.931194,0.0,0.056,23.5,4508.0,0.62,0.635,-0.142,Kepler-155 b,0,0.31435832,0,0,605.80312,Superterran
Kepler-322 b,1.01,1.01,1373.0,1.653888,0.0,0.027,735.179,5388.0,0.89,0.908,0.12,Kepler-322 b,0,0.29488261,0,0,1483.35,Terran
Kepler-1347 b,1.03,1.08,617.0,14.00947528,0.0,0.104,34.32,5193.0,0.79,0.82,-0.11,Kepler-1347 b,0,0.32922455,0,0,713.52444,Terran
Kepler-1565 b,1.19,1.81,1234.0,1.538188437,0.0,0.0241,510.566,4940.0,0.73,0.76,-0.16,Kepler-1565 b,0,0.29322924,0,0,1339.4207,Terran
Kepler-1848 b,1.4088539,2.57,774.0,5.604020119,0.0,0.05835,94.3,4847.0,0.737,0.756,0.0,Kepler-1848 b,0,0.29702295,0,0,902.44621,Terran
Kepler-1258 b,0.86,0.566,2335.0,0.984940167,0.0,0.01824,2775.0,5839.0,0.99,0.99,-0.07,Kepler-1258 b,0,0.29135175,0,0,2142.0396,Terran
Kepler-876 b,1.43,2.63,923.0,5.14438011,0.0,0.0549,152.746,5060.0,0.77,0.81,-0.03,Kepler-876 b,0,0.29098672,0,0,1010.7398,Terran
Kepler-298 b,1.96,4.5,540.0,10.475464,0.0,0.08,24.707,4465.0,0.582,0.66,-0.21,Kepler-298 b,0,0.30148029,0,0,667.00721,Superterran
Kepler-909 b,1.47,2.76,852.0,13.93290318,0.0,0.11873,127.24,6154.0,1.23,1.17,0.08,Kepler-909 b,0,0.29035807,0,0,982.10198,Terran
Kepler-1264 b,1.18,1.76,1677.0,0.968526023,0.0,0.01839,2367.804,5791.0,0.98,0.99,-0.02,Kepler-1264 b,0,0.29107028,0,0,2016.7814,Terran
Kepler-1245 c,1.44,2.67,1190.0,2.936584681,0.0,0.0372,328.984,5306.0,0.83,0.86,-0.01,Kepler-1245 c,0,0.28643207,0,0,1177.3458,Terran
Kepler-32 c,2.0,158.9,451.0,8.7522,0.0,0.09,10.68,3900.0,0.53,0.58,0.0,Kepler-32 c,0,0.43503772,0,0,455.83143,Superterran
Kepler-319 d,2.29,5.86,528.0,31.781925,0.0,0.191,17.962,5526.0,0.903,0.933,0.06,Kepler-319 d,0,0.30899507,0,0,593.14222,Superterran
Kepler-317 c,1.72,3.61,837.0,8.77501,0.0,0.083,81.761,5497.0,0.941,0.865,0.13,Kepler-317 c,0,0.28356539,0,0,885.90362,Superterran
Kepler-193 b,2.39,6.3,979.0,11.38848,0.0,0.106,117.303,6335.0,1.147,1.051,0.0,Kepler-193 b,0,0.24732056,0,0,935.99297,Superterran
L 98-59 c,1.329,2.0,526.0,3.6906764,0.002,0.0309,12.7,3415.0,0.3155,0.2923,-0.46,L 98-59 c,0,0.39979099,0,0,526.49699,Terran
Kepler-1315 b,1.38,2.48,1541.0,0.84338011,0.0,0.01617,897.9,4861.0,0.75,0.8,0.07,Kepler-1315 b,0,0.28551067,0,0,1569.7544,Terran
Kepler-1964 b,1.7810587,3.83,986.0,2.440829992,0.0,0.0322,223.8,4803.0,0.698,0.752,-0.08,Kepler-1964 b,0,0.27154566,0,0,1114.93,Superterran
Kepler-215 c,1.77,3.78,675.0,14.667108,0.0,0.113,57.694,5739.0,1.027,0.788,-0.4425,Kepler-215 c,0,0.28845768,0,0,800.08531,Superterran
Kepler-179 c,2.0,4.66,810.0,6.40013,0.0,0.064,115.983,5302.0,0.759,0.893,0.12,Kepler-179 c,0,0.26497867,0,0,969.02623,Superterran
TOI-776 c,2.047,6.9,420.0,15.665323,0.089,0.1001,4.9,3725.0,0.547,0.542,-0.21,TOI-776 c,0,0.47504892,0,0,427.9392,Superterran
Kepler-1902 b,1.17563613,1.74,601.0,3.822220087,0.0,0.0385,30.84,3729.0,0.514,0.52,0.06,Kepler-1902 b,0,0.31741389,0,0,770.80612,Terran
Kepler-414 b,1.71,3.5,1024.0,4.7,0.0,0.0543,241.171,5536.0,0.946,0.89,0.18,Kepler-414 b,0,0.27461052,0,0,1137.0255,Superterran
Kepler-304 e,1.2,1.87,1137.0,1.499146953,0.0,0.02317,397.254,4817.0,0.73,0.8,0.05,Kepler-304 e,0,0.29344966,0,0,1290.2728,Terran
Kepler-574 b,2.39,6.3,858.0,7.65880414,0.0,0.0723,120.47,5612.0,0.91,0.95,-0.01,Kepler-574 b,0,0.24684732,0,0,945.92428,Superterran
Kepler-1271 b,1.48,2.79,1484.0,3.0255955,0.0,0.04233,975.181,6143.0,1.23,1.13,-0.01,Kepler-1271 b,0,0.28123409,0,0,1596.2003,Terran
Kepler-452 b,1.63,3.29,265.0,384.843,0.0,1.046,1.1,5757.0,1.11,1.037,0.21,Kepler-452 b,2,0.8267185,1,1,295.22945,Superterran
Kepler-203 d,1.44,33.9,855.0,11.32972,0.0,0.1,121.816,5821.0,1.114,1.06,0.08,Kepler-203 d,0,0.29260489,0,0,960.34111,Terran
Kepler-1001 c,1.57799279,3.11,804.0,9.18186,0.0,0.08296,72.4,5376.0,0.836475,0.93,0.04,Kepler-1001 c,0,0.29359262,0,0,845.34868,Terran
K2-138 c,2.299,6.31,1012.0,3.56004,0.045,0.04461,279.0,5356.3,0.863,0.935,0.14,K2-138 c,0,0.24509515,0,0,1154.5279,Superterran
Kepler-621 b,2.3,5.9,737.0,2.628113746,0.0,0.031,69.56,4521.0,0.68,0.72,-0.02,Kepler-621 b,0,0.24721826,0,0,1055.5886,Superterran
Kepler-1694 b,1.17986031,1.76,956.0,3.89526,0.0,0.0449,197.66,4954.0,0.756284,0.82,0.14,Kepler-1694 b,0,0.29957983,0,0,1013.4501,Terran
Kepler-272 b,1.43,78.0,1200.0,2.971353,0.0,0.038,801.741,5297.0,0.929,0.91,0.04,Kepler-272 b,0,0.28363293,0,0,1532.9702,Terran
Kepler-407 b,1.19,1.93,1983.0,0.6693124,0.0,0.01531,4102.008,5487.0,1.04,0.99,0.35,Kepler-407 b,0,0.29285099,0,0,2274.0574,Terran
Kepler-646 b,1.99,4.62,632.0,15.87364565,0.0,0.11251,38.229,5634.0,0.91,0.93,-0.07,Kepler-646 b,0,0.28649051,0,0,731.16519,Superterran
Kepler-1221 b,1.88,4.19,632.0,12.00096042,0.0,0.0906,37.81,5194.0,0.82,0.87,0.09,Kepler-1221 b,0,0.28526323,0,0,779.13268,Superterran
Kepler-255 b,1.55,3.02,971.0,5.714606,0.0,0.063,174.395,5573.0,0.933,0.867,0.3386,Kepler-255 b,0,0.28494239,0,0,1031.5855,Terran
Kepler-382 c,1.59,3.15,882.0,12.162701,0.0,0.097,124.743,5600.0,0.945,1.002,0.082,Kepler-382 c,0,0.28398338,0,0,1004.7075,Terran
Kepler-1136 b,1.64,3.33,922.0,2.361724329,0.0,0.0299,150.055,4512.0,0.68,0.72,0.03,Kepler-1136 b,0,0.28111218,0,0,1018.216,Superterran
Kepler-933 b,2.46,6.62,602.0,14.20443009,0.0,0.1041,61.323,5346.0,0.84,0.87,-0.02,Kepler-933 b,0,0.2550134,0,0,789.67821,Superterran
Kepler-254 c,2.15,3.2,787.0,12.412183,0.0,0.105,67.225,5957.0,0.91,0.849,-0.13,Kepler-254 c,0,0.26645845,0,0,826.19178,Superterran
Kepler-1262 b,1.82,3.97,949.0,8.67900242,0.0,0.083,142.545,5771.0,0.98,0.99,-0.02,Kepler-1262 b,0,0.27540765,0,0,940.01866,Superterran
Kepler-321 b,1.77,3.78,1042.0,4.915379,0.0,0.057,296.155,5740.0,1.194,1.024,0.121,Kepler-321 b,0,0.27057506,0,0,1199.4664,Superterran
Kepler-1626 b,2.02,4.74,1352.0,4.13962966,0.0,0.0537,1328.654,6826.0,1.85,1.51,0.04,Kepler-1626 b,0,0.25459643,0,0,1764.7711,Superterran
Kepler-1594 b,1.06,1.2,1360.0,2.71603809,0.0,0.0396,672.414,5946.0,1.08,1.06,0.03,Kepler-1594 b,0,0.29480666,0,0,1445.6992,Terran
Kepler-136 b,2.05,19.8,951.0,11.5789,0.0,0.106,257.984,6165.0,1.355,1.204,0.0002,Kepler-136 b,0,0.25726895,0,0,1156.1724,Superterran
Kepler-446 d,1.35,2.39,436.0,5.148921,0.0,0.0403,3.307,3359.0,0.24,0.22,-0.3,Kepler-446 d,0,0.59474951,0,0,392.89183,Terran
Kepler-790 b,2.18,5.39,634.0,13.73469807,0.0,0.101,38.274,5208.0,0.8,0.84,-0.05,Kepler-790 b,0,0.28062171,0,0,709.19364,Superterran
Kepler-327 b,1.11,1.41,682.0,2.549575,0.0,0.029,73.056,3799.0,0.492,0.591913,-0.2,Kepler-327 b,0,0.31321964,0,0,817.94956,Terran
Kepler-905 b,1.41,2.57,928.0,5.082746517,0.0,0.05689,185.771,5461.0,0.86,0.95,0.09,Kepler-905 b,0,0.29017609,0,0,1062.8635,Terran
Kepler-821 b,1.31,2.27,1215.0,1.92279873,0.0,0.029,496.82,5191.0,0.8,0.84,-0.03,Kepler-821 b,0,0.2892744,0,0,1370.0188,Terran
Kepler-776 b,1.28,2.18,904.0,4.89718784,0.0,0.0523,135.082,5071.0,0.78,0.83,0.05,Kepler-776 b,0,0.29800379,0,0,978.19328,Terran
Kepler-1985 b,2.27,5.77,1129.0,3.42064689,0.0,0.0426,382.68,5370.0,0.966,0.877,0.14,Kepler-1985 b,0,0.24484453,0,0,1274.8841,Superterran
Kepler-1922 b,2.29064904,5.86,740.0,13.22259998,0.0,0.1077,71.11,5931.0,0.863,0.953,-0.28,Kepler-1922 b,0,0.25109501,0,0,956.7923,Superterran
Kepler-1507 b,0.84,0.52,630.0,16.0506213,0.0,0.11946,30.476,5410.0,0.85,0.89,-0.03,Kepler-1507 b,0,0.33404524,0,0,679.6228,Terran
Kepler-1943 b,1.54869189,3.02,1098.0,4.850180149,0.0,0.05975,724.2,6032.0,0.973,1.055,-0.06,Kepler-1943 b,0,0.27829442,0,0,1555.4551,Terran
Kepler-1611 b,0.81,0.457,1243.0,5.1762429,0.0,0.0586,146.22,5605.0,0.93,0.94,0.01,Kepler-1611 b,0,0.29524508,0,0,1113.5936,Terran
Kepler-598 b,1.5,2.86,1050.0,3.70175428,0.0,0.04487,265.407,5307.0,0.86,0.87,0.02,Kepler-598 b,0,0.28369131,0,0,1184.9185,Terran
Kepler-773 b,1.43,2.63,1160.0,3.749100061,0.0,0.04682,490.707,5850.0,1.01,1.04,0.05,Kepler-773 b,0,0.28437506,0,0,1401.6081,Terran
Kepler-154 e,1.5,2.86,1140.0,3.93276465,0.0,0.04766,480.405,5769.0,0.98,0.98,-0.04,Kepler-154 e,0,0.28172292,0,0,1352.4667,Terran
HD 73583 c,2.39,9.7,498.0,18.87974,0.08,0.1242,10.2,4511.0,0.65,0.73,0.0,HD 73583 c,0,0.33723818,0,0,531.72944,Superterran
Kepler-1351 b,0.65,0.208,1212.0,0.916140768,0.0,0.0156,421.965,4439.0,0.67,0.7,-0.03,Kepler-1351 b,0,0.28038958,0,0,1308.0165,Subterran
HD 106315 b,2.44,12.6,1153.0,9.55237,0.093,0.0907,277.0,6327.0,1.296,1.091,-0.311,HD 106315 b,0,0.23819246,0,0,1167.8487,Superterran
Kepler-402 d,1.38,2.48,1006.0,8.921099,0.0,0.087,214.277,6090.0,1.264,1.072,-0.08,Kepler-402 d,0,0.29052842,0,0,1096.2659,Terran
Kepler-1828 b,2.11598626,5.13,799.0,10.2737999,0.0,0.0924,96.27,5806.0,0.899,0.996,-0.04,Kepler-1828 b,0,0.26340908,0,0,887.84987,Superterran
Kepler-1398 b,0.9,0.666,1510.0,2.78815679,0.0,0.03909,1249.488,6126.0,1.18,1.13,0.01,Kepler-1398 b,0,0.29297174,0,0,1738.9316,Terran
Kepler-224 b,1.39,2.51,937.0,3.132924,0.0,0.038,201.489,5018.0,0.676,0.777,-0.06,Kepler-224 b,0,0.29009134,0,0,1097.8265,Terran
Kepler-1197 b,1.25,2.1,1011.0,2.03231845,0.0,0.02869,267.142,4708.0,0.72,0.78,0.06,Kepler-1197 b,0,0.29373927,0,0,1165.5537,Terran
Kepler-1471 b,1.41,2.57,1238.0,3.63899398,0.0,0.0453,314.233,5660.0,0.93,0.95,-0.03,Kepler-1471 b,0,0.28724244,0,0,1205.3868,Terran
TOI-4342 b,2.329,7.3,639.0,5.5382592,0.0,0.0519,27.8,3866.0,0.598,0.587,0.26,TOI-4342 b,0,0.28836774,0,0,656.22763,Superterran
Kepler-1429 b,1.29,2.21,1199.0,4.48487493,0.0,0.055,551.156,5902.0,1.07,1.05,0.04,Kepler-1429 b,0,0.2903277,0,0,1328.141,Terran
Kepler-1269 b,1.63,3.29,657.0,37.3331536,0.0,0.23611,69.004,5998.0,1.15,1.1,0.07,Kepler-1269 b,0,0.29212664,0,0,833.43417,Superterran
Kepler-55 d,1.59,3.15,931.0,2.211099,0.0,0.029,195.005,4503.0,0.619,0.631,-0.01,Kepler-55 d,0,0.28146362,0,0,1088.8712,Terran
Kepler-1530 c,1.65,3.36,1167.0,5.3227406,0.0,0.05744,135.179,5477.0,0.88,0.92,0.03,Kepler-1530 c,0,0.28197341,0,0,981.97379,Superterran
Kepler-102 c,0.567,1.7,777.0,7.071392,0.094,0.06702,61.0,4909.0,0.724,0.803,0.11,Kepler-102 c,0,0.28936059,0,0,793.56573,Terran
Kepler-173 c,2.43,6.48,956.0,8.005777,0.0,0.074,258.418,6031.0,0.949,1.067,0.0357,Kepler-173 c,0,0.23989783,0,0,1103.5948,Superterran
K2-263 b,2.513,15.4,482.0,50.819172,0.08,0.2573,8.17,5368.0,0.85,0.88,-0.08,K2-263 b,0,0.37128647,0,0,487.6309,Superterran
Kepler-504 b,1.59,3.15,374.0,9.549275422,0.0,0.0646,5.991,3519.0,0.33,0.33,-0.31,Kepler-504 b,0,0.46077378,0,0,456.62456,Terran
KOI-1831 d,1.13,2.23,475.0,34.169,0.0,0.19924,11.8,5233.0,0.835,0.901,0.18,KOI-1831 d,0,0.39271206,0,0,545.78249,Terran
Kepler-191 c,1.86,4.12,596.0,17.738506,0.0,0.128,23.2,5282.0,0.789,0.857,0.13,Kepler-191 c,0,0.31663035,0,0,633.60783,Superterran
